         10x14EP                  (10x14EP.dat)                                                                                                                                     
         v2025-1001                                                                                                                                                                 
         Simulation Date: 02/24/2026                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLARS                                                                                                                                 
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (True Air Speed in MPH)                                                                                                                                                 
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
      157.22      1.3835      0.7463      0.0324      0.0602       0.836       4.393       1.489     623.731       0.496       6.623       1.083        0.52     165275.    0.0775  
      163.27      1.4367      0.6681      0.0216      0.0465       0.647       3.396       0.992     482.213       0.384       4.414       0.933        0.52     166934.    0.0546  
      169.31      1.4900      0.4995      0.0108      0.0322       0.448       2.355       0.496     334.387       0.266       2.207       0.673        0.53     168628.    0.0278  
      175.36      1.5432      0.0001      0.0000      0.0174       0.242       1.273       0.000     180.744       0.144       0.000       0.000        0.53     170330.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      13000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1349      0.0934       1.652       8.009       7.264    1231.825       0.905      32.310       2.675        0.52     152953.    0.4230  
        6.55      0.0532      0.0760      0.1348      0.0944       1.668       8.089       7.258    1244.124       0.914      32.285       2.646        0.52     153187.    0.4183  
       13.11      0.1065      0.1501      0.1348      0.0956       1.691       8.197       7.260    1260.781       0.926      32.291       2.612        0.52     153468.    0.4129  
       19.66      0.1597      0.2216      0.1350      0.0973       1.720       8.338       7.268    1282.364       0.942      32.329       2.571        0.52     153799.    0.4067  
       26.21      0.2129      0.2899      0.1352      0.0993       1.756       8.513       7.283    1309.313       0.962      32.393       2.523        0.52     154184.    0.3995  
       32.77      0.2662      0.3545      0.1356      0.1018       1.800       8.725       7.301    1341.974       0.986      32.477       2.468        0.52     154628.    0.3913  
       39.32      0.3194      0.4148      0.1360      0.1047       1.851       8.976       7.323    1380.559       1.014      32.573       2.406        0.52     155133.    0.3820  
       45.88      0.3727      0.4702      0.1364      0.1081       1.911       9.266       7.346    1425.141       1.047      32.674       2.338        0.52     155700.    0.3718  
       52.43      0.4259      0.5205      0.1368      0.1119       1.979       9.593       7.367    1475.520       1.084      32.767       2.264        0.52     156333.    0.3606  
       58.98      0.4791      0.5655      0.1371      0.1161       2.053       9.956       7.383    1531.213       1.125      32.838       2.187        0.52     157031.    0.3487  
       65.54      0.5324      0.6052      0.1372      0.1207       2.134      10.346       7.389    1591.260       1.169      32.868       2.106        0.52     157797.    0.3359  
       72.09      0.5856      0.6396      0.1370      0.1255       2.218      10.754       7.380    1653.973       1.215      32.828       2.024        0.52     158629.    0.3226  
       78.64      0.6388      0.6693      0.1364      0.1302       2.302      11.162       7.348    1716.706       1.261      32.682       1.941        0.53     159531.    0.3088  
       85.20      0.6921      0.6947      0.1352      0.1347       2.381      11.545       7.281    1775.617       1.304      32.387       1.860        0.53     160502.    0.2945  
       91.75      0.7453      0.7165      0.1331      0.1384       2.448      11.867       7.168    1825.201       1.341      31.884       1.781        0.53     161544.    0.2798  
       98.31      0.7985      0.7357      0.1299      0.1410       2.492      12.082       6.994    1858.266       1.365      31.110       1.707        0.53     162659.    0.2649  
      104.86      0.8518      0.7531      0.1252      0.1417       2.505      12.143       6.746    1867.688       1.372      30.004       1.638        0.53     163847.    0.2496  
      111.41      0.9050      0.7690      0.1192      0.1403       2.481      12.027       6.421    1849.885       1.359      28.561       1.574        0.54     165106.    0.2341  
      117.97      0.9583      0.7835      0.1120      0.1370       2.421      11.739       6.031    1805.582       1.326      26.827       1.515        0.54     166432.    0.2183  
      124.52      1.0115      0.7964      0.1038      0.1318       2.330      11.297       5.588    1737.468       1.276      24.857       1.459        0.54     167821.    0.2024  
      131.07      1.0647      0.8071      0.0948      0.1250       2.211      10.719       5.105    1648.587       1.211      22.707       1.404        0.54     169269.    0.1862  
      137.63      1.1180      0.8150      0.0852      0.1169       2.067      10.024       4.591    1541.670       1.132      20.422       1.351        0.55     170774.    0.1698  
      144.18      1.1712      0.8193      0.0753      0.1076       1.903       9.225       4.055    1418.832       1.042      18.035       1.296        0.55     172333.    0.1532  
      150.74      1.2244      0.8185      0.0650      0.0972       1.719       8.333       3.500    1281.591       0.941      15.567       1.239        0.55     173943.    0.1360  
      157.29      1.2777      0.8102      0.0544      0.0858       1.517       7.355       2.931    1131.225       0.831      13.035       1.175        0.56     175604.    0.1180  
      163.84      1.3309      0.7905      0.0437      0.0735       1.299       6.300       2.351     968.965       0.712      10.458       1.101        0.56     177313.    0.0990  
      170.40      1.3841      0.7515      0.0328      0.0604       1.068       5.176       1.766     796.051       0.585       7.853       1.006        0.56     179068.    0.0784  
      176.95      1.4374      0.6749      0.0219      0.0466       0.823       3.990       1.177     613.710       0.451       5.236       0.870        0.57     180866.    0.0554  
      183.50      1.4906      0.5076      0.0109      0.0321       0.567       2.751       0.589     423.143       0.311       2.618       0.631        0.57     182703.    0.0284  
      190.06      1.5439      0.0000      0.0000      0.0171       0.302       1.463       0.000     224.972       0.165       0.000       0.000        0.57     184548.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      14000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1349      0.0937       2.069       9.316       8.428    1543.127       1.053      37.489       2.477        0.56     164718.    0.4220  
        7.06      0.0533      0.0759      0.1348      0.0946       2.090       9.407       8.422    1558.211       1.063      37.459       2.451        0.56     164970.    0.4174  
       14.12      0.1065      0.1498      0.1349      0.0959       2.117       9.531       8.424    1578.736       1.077      37.468       2.420        0.56     165272.    0.4121  
       21.18      0.1598      0.2213      0.1350      0.0975       2.153       9.692       8.434    1605.417       1.095      37.514       2.383        0.56     165628.    0.4060  
       28.24      0.2130      0.2896      0.1353      0.0995       2.198       9.894       8.451    1638.812       1.118      37.589       2.339        0.56     166044.    0.3990  
       35.30      0.2663      0.3542      0.1357      0.1020       2.252      10.139       8.473    1679.368       1.145      37.689       2.288        0.56     166522.    0.3909  
       42.36      0.3196      0.4145      0.1361      0.1049       2.316      10.429       8.499    1727.370       1.178      37.804       2.232        0.56     167065.    0.3818  
       49.43      0.3728      0.4700      0.1365      0.1083       2.391      10.764       8.527    1782.934       1.216      37.926       2.169        0.56     167677.    0.3717  
       56.49      0.4261      0.5204      0.1369      0.1121       2.475      11.144       8.552    1845.848       1.259      38.041       2.102        0.56     168358.    0.3606  
       63.55      0.4793      0.5655      0.1373      0.1163       2.569      11.565       8.573    1915.562       1.307      38.134       2.030        0.56     169111.    0.3488  
       70.61      0.5326      0.6053      0.1374      0.1209       2.670      12.020       8.584    1990.947       1.358      38.180       1.956        0.56     169935.    0.3362  
       77.67      0.5858      0.6399      0.1373      0.1257       2.776      12.497       8.577    2069.982       1.412      38.150       1.879        0.56     170832.    0.3230  
       84.73      0.6391      0.6697      0.1368      0.1305       2.882      12.977       8.544    2149.450       1.466      38.003       1.803        0.57     171803.    0.3092  
       91.79      0.6924      0.6951      0.1356      0.1351       2.983      13.431       8.473    2224.623       1.517      37.687       1.727        0.57     172849.    0.2950  
       98.85      0.7456      0.7170      0.1337      0.1390       3.069      13.817       8.349    2288.647       1.561      37.134       1.655        0.57     173972.    0.2805  
      105.91      0.7989      0.7362      0.1305      0.1417       3.128      14.082       8.154    2332.433       1.591      36.269       1.586        0.57     175173.    0.2657  
      112.97      0.8521      0.7536      0.1260      0.1425       3.147      14.168       7.872    2346.725       1.601      35.016       1.522        0.58     176453.    0.2505  
      120.03      0.9054      0.7695      0.1201      0.1413       3.120      14.046       7.501    2326.557       1.587      33.364       1.462        0.58     177810.    0.2350  
      127.09      0.9587      0.7841      0.1129      0.1380       3.048      13.720       7.051    2272.526       1.550      31.364       1.407        0.58     179239.    0.2193  
      134.16      1.0119      0.7971      0.1047      0.1329       2.934      13.209       6.538    2187.940       1.492      29.081       1.355        0.58     180736.    0.2033  
      141.22      1.0652      0.8080      0.0957      0.1261       2.785      12.538       5.976    2076.688       1.416      26.580       1.305        0.59     182297.    0.1872  
      148.28      1.1184      0.8163      0.0861      0.1180       2.605      11.726       5.377    1942.284       1.325      23.918       1.256        0.59     183920.    0.1709  
      155.34      1.1717      0.8210      0.0761      0.1086       2.397      10.791       4.751    1787.460       1.219      21.132       1.206        0.59     185601.    0.1542  
      162.40      1.2249      0.8207      0.0657      0.0980       2.165       9.745       4.102    1614.183       1.101      18.247       1.153        0.60     187337.    0.1370  
      169.46      1.2782      0.8131      0.0550      0.0865       1.910       8.598       3.436    1424.101       0.971      15.285       1.094        0.60     189128.    0.1190  
      176.52      1.3315      0.7943      0.0442      0.0740       1.634       7.358       2.758    1218.783       0.831      12.267       1.026        0.60     190970.    0.1000  
      183.58      1.3847      0.7564      0.0332      0.0607       1.341       6.036       2.072     999.812       0.682       9.215       0.940        0.61     192861.    0.0794  
      190.64      1.4380      0.6814      0.0221      0.0467       1.031       4.641       1.382     768.742       0.524       6.146       0.815        0.61     194800.    0.0562  
      197.70      1.4912      0.5156      0.0111      0.0320       0.707       3.182       0.691     527.104       0.360       3.075       0.595        0.61     196780.    0.0290  
      204.76      1.5445      0.0001      0.0000      0.0167       0.370       1.664       0.000     275.680       0.188       0.000       0.000        0.62     198767.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      15000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1350      0.0941       2.555      10.737       9.680    1905.533       1.213      43.055       2.304        0.59     176481.    0.4206  
        7.57      0.0533      0.0757      0.1349      0.0950       2.580      10.840       9.672    1923.700       1.225      43.022       2.280        0.60     176752.    0.4162  
       15.14      0.1066      0.1494      0.1349      0.0962       2.613      10.980       9.675    1948.550       1.240      43.033       2.252        0.60     177075.    0.4110  
       22.70      0.1598      0.2208      0.1351      0.0978       2.657      11.162       9.687    1980.970       1.261      43.086       2.218        0.60     177457.    0.4050  
       30.27      0.2131      0.2890      0.1354      0.0998       2.711      11.392       9.707    2021.662       1.287      43.175       2.178        0.60     177903.    0.3981  
       37.84      0.2664      0.3536      0.1357      0.1023       2.778      11.671       9.733    2071.190       1.319      43.293       2.131        0.60     178415.    0.3902  
       45.41      0.3197      0.4139      0.1362      0.1052       2.856      12.002       9.764    2129.928       1.356      43.429       2.079        0.60     178998.    0.3812  
       52.98      0.3730      0.4695      0.1366      0.1085       2.948      12.386       9.797    2198.056       1.399      43.575       2.022        0.60     179653.    0.3713  
       60.55      0.4262      0.5200      0.1371      0.1123       3.051      12.821       9.828    2275.364       1.449      43.715       1.959        0.60     180384.    0.3604  
       68.11      0.4795      0.5652      0.1374      0.1166       3.166      13.305       9.854    2361.243       1.503      43.832       1.893        0.60     181190.    0.3487  
       75.68      0.5328      0.6051      0.1376      0.1212       3.291      13.830       9.870    2454.403       1.563      43.901       1.824        0.60     182074.    0.3362  
       83.25      0.5861      0.6399      0.1376      0.1260       3.423      14.383       9.867    2552.486       1.625      43.887       1.753        0.61     183035.    0.3231  
       90.82      0.6394      0.6698      0.1372      0.1309       3.556      14.942       9.835    2651.669       1.688      43.744       1.682        0.61     184075.    0.3095  
       98.39      0.6926      0.6953      0.1361      0.1356       3.683      15.475       9.760    2746.246       1.748      43.414       1.612        0.61     185196.    0.2955  
      105.95      0.7459      0.7172      0.1343      0.1396       3.792      15.934       9.627    2827.837       1.800      42.819       1.544        0.61     186399.    0.2811  
      113.52      0.7992      0.7365      0.1313      0.1425       3.869      16.257       9.413    2885.137       1.837      41.868       1.480        0.61     187686.    0.2664  
      121.09      0.8525      0.7538      0.1269      0.1435       3.897      16.376       9.098    2906.278       1.850      40.470       1.420        0.62     189058.    0.2513  
      128.66      0.9058      0.7698      0.1210      0.1424       3.868      16.253       8.679    2884.453       1.836      38.604       1.365        0.62     190512.    0.2359  
      136.23      0.9590      0.7844      0.1139      0.1392       3.782      15.890       8.166    2819.928       1.795      36.324       1.314        0.62     192045.    0.2202  
      143.80      1.0123      0.7976      0.1057      0.1341       3.643      15.308       7.578    2716.679       1.729      33.707       1.265        0.63     193650.    0.2044  
      151.36      1.0656      0.8087      0.0967      0.1274       3.459      14.536       6.931    2579.604       1.642      30.829       1.219        0.63     195325.    0.1883  
      158.93      1.1189      0.8172      0.0870      0.1192       3.236      13.598       6.240    2413.178       1.536      27.757       1.173        0.63     197066.    0.1719  
      166.50      1.1722      0.8223      0.0769      0.1097       2.978      12.514       5.516    2220.884       1.414      24.537       1.127        0.64     198869.    0.1553  
      174.07      1.2254      0.8226      0.0665      0.0990       2.689      11.299       4.766    2005.247       1.277      21.197       1.078        0.64     200732.    0.1381  
      181.64      1.2787      0.8157      0.0557      0.0873       2.371       9.964       3.994    1768.365       1.126      17.764       1.024        0.64     202652.    0.1201  
      189.20      1.3320      0.7978      0.0447      0.0747       2.028       8.521       3.207    1512.218       0.963      14.263       0.962        0.65     204628.    0.1011  
      196.77      1.3853      0.7612      0.0336      0.0612       1.661       6.980       2.410    1238.790       0.789      10.719       0.882        0.65     206657.    0.0804  
      204.34      1.4386      0.6877      0.0224      0.0469       1.274       5.353       1.608     950.031       0.605       7.152       0.768        0.65     208736.    0.0571  
      211.91      1.4918      0.5234      0.0112      0.0320       0.869       3.651       0.805     647.859       0.412       3.580       0.563        0.66     210860.    0.0297  
      219.48      1.5451      0.0001      0.0000      0.0165       0.447       1.878       0.000     333.250       0.212       0.000       0.000        0.66     212988.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      16000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1351      0.0946       3.119      12.288      11.018    2326.146       1.388      49.008       2.148        0.63     188245.    0.4184  
        8.08      0.0533      0.0753      0.1349      0.0955       3.148      12.402      11.010    2347.676       1.401      48.970       2.127        0.63     188533.    0.4141  
       16.15      0.1066      0.1488      0.1350      0.0967       3.188      12.558      11.013    2377.301       1.419      48.984       2.101        0.64     188878.    0.4091  
       24.23      0.1599      0.2199      0.1352      0.0983       3.240      12.763      11.026    2416.109       1.442      49.046       2.070        0.64     189286.    0.4033  
       32.30      0.2132      0.2879      0.1354      0.1003       3.306      13.022      11.050    2464.958       1.471      49.149       2.033        0.64     189761.    0.3966  
       40.38      0.2665      0.3524      0.1358      0.1027       3.385      13.336      11.080    2524.551       1.507      49.286       1.991        0.64     190308.    0.3888  
       48.45      0.3198      0.4127      0.1363      0.1056       3.480      13.710      11.116    2595.370       1.549      49.446       1.943        0.64     190930.    0.3801  
       56.53      0.3731      0.4683      0.1367      0.1089       3.591      14.145      11.155    2677.666       1.598      49.618       1.890        0.64     191629.    0.3703  
       64.61      0.4264      0.5189      0.1372      0.1127       3.716      14.639      11.193    2771.240       1.654      49.787       1.832        0.64     192409.    0.3596  
       72.68      0.4797      0.5642      0.1376      0.1170       3.856      15.190      11.226    2875.437       1.716      49.933       1.771        0.64     193269.    0.3481  
       80.76      0.5330      0.6043      0.1379      0.1216       4.008      15.789      11.247    2988.808       1.784      50.029       1.707        0.64     194211.    0.3359  
       88.83      0.5863      0.6392      0.1379      0.1265       4.169      16.422      11.249    3108.657       1.855      50.037       1.641        0.65     195237.    0.3230  
       96.91      0.6396      0.6693      0.1375      0.1314       4.332      17.066      11.220    3230.545       1.928      49.908       1.575        0.65     196347.    0.3096  
      104.98      0.6929      0.6950      0.1366      0.1362       4.489      17.685      11.145    3347.749       1.998      49.574       1.510        0.65     197542.    0.2958  
      113.06      0.7462      0.7170      0.1349      0.1404       4.627      18.226      11.004    3450.242       2.059      48.947       1.447        0.65     198825.    0.2816  
      121.14      0.7995      0.7363      0.1321      0.1434       4.726      18.617      10.774    3524.231       2.103      47.921       1.387        0.65     200198.    0.2670  
      129.21      0.8528      0.7537      0.1278      0.1446       4.767      18.778      10.428    3554.733       2.122      46.384       1.331        0.66     201662.    0.2521  
      137.29      0.9061      0.7697      0.1221      0.1437       4.737      18.661       9.960    3532.478       2.108      44.302       1.279        0.66     203213.    0.2368  
      145.36      0.9594      0.7845      0.1150      0.1406       4.636      18.262       9.382    3457.021       2.063      41.733       1.231        0.66     204849.    0.2212  
      153.44      1.0127      0.7977      0.1068      0.1356       4.470      17.607       8.715    3332.982       1.989      38.762       1.186        0.67     206564.    0.2054  
      161.51      1.0660      0.8091      0.0978      0.1288       4.246      16.727       7.977    3166.451       1.890      35.481       1.143        0.67     208352.    0.1894  
      169.59      1.1193      0.8179      0.0881      0.1206       3.974      15.653       7.187    2963.084       1.768      31.968       1.100        0.67     210211.    0.1731  
      177.67      1.1726      0.8235      0.0779      0.1110       3.657      14.407       6.357    2727.276       1.628      28.276       1.057        0.68     212137.    0.1564  
      185.74      1.2259      0.8242      0.0674      0.1002       3.302      13.007       5.495    2462.230       1.470      24.442       1.012        0.68     214126.    0.1392  
      193.82      1.2792      0.8181      0.0565      0.0883       2.911      11.467       4.608    2170.613       1.295      20.494       0.963        0.69     216177.    0.1213  
      201.89      1.3325      0.8011      0.0454      0.0755       2.487       9.799       3.702    1854.884       1.107      16.464       0.905        0.69     218287.    0.1022  
      209.97      1.3858      0.7658      0.0341      0.0617       2.035       8.016       2.783    1517.509       0.906      12.380       0.832        0.69     220453.    0.0814  
      218.04      1.4391      0.6940      0.0228      0.0472       1.557       6.133       1.858    1160.903       0.693       8.265       0.726        0.70     222673.    0.0581  
      226.12      1.4924      0.5313      0.0114      0.0320       1.056       4.160       0.931     787.572       0.470       4.139       0.536        0.70     224940.    0.0303  
      234.20      1.5457      0.0000      0.0000      0.0162       0.535       2.109       0.000     399.137       0.238       0.000       0.000        0.71     227211.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      17000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1351      0.0955       3.777      14.004      12.443    2816.648       1.582      55.345       2.004        0.67     200008.    0.4147  
        8.58      0.0533      0.0747      0.1350      0.0964       3.811      14.129      12.433    2841.825       1.596      55.302       1.984        0.67     200314.    0.4106  
       17.17      0.1066      0.1476      0.1350      0.0976       3.858      14.303      12.436    2876.703       1.616      55.317       1.961        0.67     200681.    0.4057  
       25.75      0.1599      0.2181      0.1352      0.0991       3.919      14.531      12.452    2922.593       1.642      55.388       1.933        0.68     201114.    0.4001  
       34.33      0.2133      0.2858      0.1355      0.1011       3.997      14.819      12.479    2980.533       1.674      55.506       1.899        0.68     201619.    0.3936  
       42.91      0.2666      0.3499      0.1359      0.1035       4.092      15.171      12.514    3051.386       1.714      55.662       1.860        0.68     202200.    0.3861  
       51.50      0.3199      0.4100      0.1363      0.1064       4.205      15.591      12.556    3135.747       1.761      55.847       1.816        0.68     202861.    0.3776  
       60.08      0.3732      0.4655      0.1368      0.1097       4.337      16.079      12.601    3233.964       1.817      56.048       1.767        0.68     203604.    0.3681  
       68.66      0.4265      0.5160      0.1373      0.1135       4.487      16.635      12.646    3345.849       1.879      56.248       1.714        0.68     204432.    0.3577  
       77.24      0.4798      0.5614      0.1377      0.1177       4.654      17.256      12.686    3470.699       1.950      56.427       1.658        0.68     205346.    0.3465  
       85.83      0.5331      0.6016      0.1381      0.1223       4.837      17.933      12.715    3606.896       2.026      56.556       1.599        0.68     206348.    0.3345  
       94.41      0.5864      0.6367      0.1381      0.1272       5.031      18.652      12.723    3751.382       2.107      56.594       1.538        0.69     207437.    0.3220  
      102.99      0.6398      0.6670      0.1379      0.1323       5.229      19.386      12.699    3899.054       2.190      56.487       1.477        0.69     208616.    0.3089  
      111.57      0.6931      0.6930      0.1371      0.1371       5.421      20.097      12.626    4042.076       2.271      56.162       1.417        0.69     209886.    0.2954  
      120.16      0.7464      0.7154      0.1355      0.1414       5.590      20.726      12.482    4168.599       2.342      55.520       1.358        0.69     211248.    0.2815  
      128.74      0.7997      0.7351      0.1329      0.1446       5.716      21.191      12.238    4262.061       2.394      54.437       1.302        0.70     212706.    0.2673  
      137.32      0.8530      0.7528      0.1288      0.1460       5.772      21.399      11.865    4303.917       2.418      52.776       1.250        0.70     214261.    0.2527  
      145.91      0.9063      0.7690      0.1232      0.1452       5.742      21.290      11.350    4281.979       2.405      50.486       1.202        0.70     215910.    0.2377  
      154.49      0.9596      0.7840      0.1163      0.1423       5.625      20.857      10.707    4194.879       2.356      47.623       1.158        0.71     217649.    0.2223  
      163.07      1.0130      0.7975      0.1081      0.1373       5.428      20.125       9.956    4047.829       2.274      44.284       1.116        0.71     219472.    0.2065  
      171.65      1.0663      0.8091      0.0990      0.1305       5.160      19.132       9.122    3848.103       2.162      40.575       1.075        0.71     221374.    0.1905  
      180.24      1.1196      0.8183      0.0893      0.1222       4.831      17.912       8.226    3602.571       2.024      36.589       1.036        0.72     223351.    0.1743  
      188.82      1.1729      0.8243      0.0791      0.1125       4.448      16.490       7.282    3316.682       1.863      32.389       0.996        0.72     225400.    0.1577  
      197.40      1.2262      0.8257      0.0684      0.1016       4.016      14.888       6.299    2994.464       1.682      28.018       0.954        0.72     227516.    0.1405  
      205.98      1.2795      0.8203      0.0574      0.0895       3.539      13.122       5.286    2639.285       1.483      23.511       0.908        0.73     229697.    0.1225  
      214.57      1.3328      0.8043      0.0461      0.0765       3.023      11.208       4.250    2254.190       1.266      18.903       0.855        0.73     231941.    0.1034  
      223.15      1.3861      0.7703      0.0347      0.0625       2.471       9.160       3.198    1842.292       1.035      14.226       0.787        0.74     234245.    0.0826  
      231.73      1.4395      0.7000      0.0232      0.0477       1.887       6.995       2.138    1406.946       0.790       9.508       0.689        0.74     236606.    0.0591  
      240.31      1.4928      0.5380      0.0116      0.0323       1.277       4.733       1.072     952.033       0.535       4.767       0.511        0.75     239016.    0.0310  
      248.90      1.5461      0.0000      0.0000      0.0163       0.645       2.390       0.000     480.723       0.270       0.000       0.000        0.75     241429.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      18000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1351      0.0970       4.553      15.944      13.952    3395.426       1.801      62.060       1.864        0.71     211770.    0.4085  
        9.09      0.0533      0.0736      0.1350      0.0979       4.592      16.081      13.941    3424.559       1.817      62.010       1.846        0.71     212095.    0.4045  
       18.17      0.1066      0.1454      0.1351      0.0990       4.647      16.272      13.944    3465.218       1.838      62.025       1.825        0.71     212483.    0.3999  
       27.26      0.1599      0.2151      0.1352      0.1006       4.719      16.524      13.962    3518.970       1.867      62.103       1.800        0.71     212942.    0.3946  
       36.35      0.2133      0.2819      0.1355      0.1025       4.810      16.844      13.992    3587.064       1.903      62.235       1.769        0.72     213476.    0.3883  
       45.44      0.2666      0.3454      0.1359      0.1049       4.922      17.236      14.031    3670.529       1.947      62.412       1.734        0.72     214091.    0.3811  
       54.52      0.3199      0.4049      0.1364      0.1077       5.056      17.703      14.079    3770.101       2.000      62.622       1.694        0.72     214791.    0.3729  
       63.61      0.3732      0.4599      0.1369      0.1110       5.212      18.249      14.130    3886.231       2.062      62.852       1.649        0.72     215577.    0.3638  
       72.70      0.4265      0.5102      0.1374      0.1148       5.389      18.871      14.183    4018.765       2.132      63.085       1.601        0.72     216454.    0.3537  
       81.79      0.4798      0.5554      0.1378      0.1191       5.588      19.567      14.231    4166.951       2.211      63.299       1.549        0.72     217421.    0.3429  
       90.87      0.5331      0.5956      0.1382      0.1237       5.805      20.328      14.268    4328.997       2.297      63.465       1.495        0.72     218481.    0.3313  
       99.96      0.5864      0.6308      0.1383      0.1286       6.037      21.137      14.285    4501.464       2.388      63.539       1.439        0.73     219633.    0.3192  
      109.05      0.6398      0.6613      0.1382      0.1337       6.274      21.969      14.268    4678.518       2.482      63.465       1.383        0.73     220880.    0.3066  
      118.14      0.6931      0.6876      0.1375      0.1386       6.505      22.779      14.200    4851.094       2.574      63.163       1.328        0.73     222223.    0.2936  
      127.22      0.7464      0.7105      0.1361      0.1430       6.712      23.503      14.057    5005.278       2.655      62.526       1.274        0.73     223664.    0.2802  
      136.31      0.7997      0.7307      0.1337      0.1463       6.868      24.048      13.806    5121.283       2.717      61.409       1.223        0.74     225207.    0.2666  
      145.40      0.8530      0.7490      0.1299      0.1479       6.942      24.306      13.411    5176.319       2.746      59.651       1.175        0.74     226852.    0.2525  
      154.49      0.9063      0.7660      0.1245      0.1473       6.912      24.204      12.854    5154.471       2.735      57.174       1.131        0.74     228596.    0.2379  
      163.57      0.9596      0.7818      0.1176      0.1444       6.776      23.728      12.147    5053.104       2.681      54.028       1.090        0.75     230437.    0.2230  
      172.66      1.0129      0.7961      0.1096      0.1394       6.542      22.908      11.312    4878.453       2.588      50.317       1.052        0.75     232368.    0.2076  
      181.75      1.0663      0.8084      0.1005      0.1326       6.222      21.787      10.379    4639.702       2.461      46.164       1.015        0.75     234383.    0.1918  
      190.84      1.1196      0.8182      0.0907      0.1242       5.827      20.405       9.370    4345.468       2.305      41.678       0.978        0.76     236478.    0.1757  
      199.92      1.1729      0.8248      0.0804      0.1144       5.367      18.793       8.304    4002.164       2.123      36.935       0.941        0.76     238649.    0.1591  
      209.01      1.2262      0.8268      0.0696      0.1033       4.847      16.972       7.191    3614.320       1.917      31.984       0.902        0.77     240891.    0.1420  
      218.10      1.2795      0.8223      0.0585      0.0910       4.272      14.960       6.041    3185.927       1.690      26.870       0.860        0.77     243203.    0.1240  
